Palabra,Antiguo_Test,Nuevo_Test,Coran,Tora,Upanishads
juzgo,20.0,7.0,0.0,16.0,0.0
quisieron,20.0,4.0,3.0,18.0,0.0
reunido,20.0,8.0,1.0,31.0,0.0
omri,20.0,0.0,0.0,19.0,0.0
lleva,20.0,19.0,7.0,68.0,6.0
propios,20.0,12.0,10.0,109.0,4.0
parecer,20.0,3.0,2.0,12.0,2.0
clame,20.0,0.0,0.0,18.0,0.0
huido,20.0,3.0,1.0,20.0,0.0
lodo,20.0,5.0,0.0,10.0,0.0
ruina,20.0,2.0,2.0,52.0,0.0
adan,20.0,10.0,25.0,3.0,0.0
salario,20.0,7.0,26.0,6.0,0.0
invocado,20.0,2.0,8.0,9.0,0.0
elcana,20.0,0.0,0.0,0.0,0.0
ninive,20.0,2.0,0.0,0.0,0.0
poderio,20.0,0.0,10.0,2.0,0.0
contaron,20.0,6.0,0.0,11.0,0.0
portico,20.0,4.0,0.0,7.0,0.0
netanias,20.0,0.0,0.0,0.0,0.0
cis,20.0,1.0,0.0,0.0,0.0
cuidado,20.0,12.0,15.0,54.0,0.0
buscaron,20.0,0.0,2.0,11.0,1.0
reunieron,20.0,8.0,0.0,47.0,0.0
embargo,20.0,11.0,7.0,184.0,6.0
obededom,20.0,0.0,0.0,0.0,0.0
cadaveres,20.0,2.0,0.0,23.0,0.0
cometido,20.0,3.0,26.0,52.0,0.0
ordenanza,20.0,0.0,0.0,8.0,0.0
podre,20.0,1.0,0.0,8.0,0.0
doy,20.0,32.0,4.0,47.0,0.0
estatua,20.0,0.0,0.0,18.0,0.0
deuteronomio,20.0,0.0,0.0,0.0,0.0
razon,20.0,6.0,13.0,70.0,15.0
escogiere,20.0,0.0,0.0,2.0,0.0
seguir,20.0,7.0,9.0,45.0,0.0
medidas,20.0,3.0,2.0,24.0,0.0
paredes,20.0,0.0,0.0,16.0,0.0
consagrado,20.0,0.0,0.0,1.0,0.0
celos,20.0,11.0,1.0,19.0,0.0
higos,20.0,5.0,0.0,32.0,0.0
mayordomo,20.0,7.0,0.0,13.0,0.0
oidme,20.0,2.0,0.0,0.0,0.0
derramado,20.0,5.0,2.0,28.0,0.0
queda,20.0,12.0,5.0,38.0,2.0
viejos,20.0,5.0,0.0,19.0,0.0
diese,20.0,10.0,0.0,3.0,0.0
momento,20.0,13.0,6.0,87.0,2.0
trece,20.0,0.0,0.0,15.0,0.0
alzando,20.0,4.0,0.0,9.0,0.0
plazas,20.0,7.0,0.0,14.0,0.0
adentro,20.0,7.0,0.0,20.0,0.0
subid,20.0,2.0,1.0,0.0,0.0
guardaras,20.0,0.0,0.0,4.0,0.0
region,20.0,22.0,0.0,37.0,6.0
eliab,20.0,0.0,0.0,0.0,0.0
peleo,20.0,1.0,0.0,31.0,0.0
decimas,20.0,0.0,0.0,5.0,0.0
señores,20.0,7.0,4.0,8.0,2.0
plaza,20.0,5.0,0.0,8.0,0.0
arrojo,20.0,8.0,1.0,14.0,0.0
rodearon,20.0,4.0,0.0,11.0,0.0
barba,20.0,0.0,1.0,14.0,0.0
foso,19.0,0.0,1.0,12.0,0.0
despojo,19.0,2.0,0.0,8.0,0.0
seguridad,19.0,5.0,16.0,48.0,0.0
abierto,19.0,17.0,1.0,62.0,0.0
esperan,19.0,3.0,16.0,26.0,0.0
mostro,19.0,9.0,5.0,25.0,1.0
consejeros,19.0,0.0,1.0,14.0,0.0
llegar,19.0,11.0,5.0,41.0,5.0
asna,19.0,4.0,0.0,5.0,0.0
desierta,19.0,3.0,0.0,10.0,0.0
acercara,19.0,1.0,1.0,13.0,0.0
satanas,19.0,37.0,0.0,0.0,0.0
descubierto,19.0,1.0,0.0,15.0,0.0
caiga,19.0,4.0,5.0,28.0,1.0
subia,19.0,3.0,0.0,20.0,0.0
provecho,19.0,7.0,14.0,17.0,0.0
siglos,19.0,60.0,0.0,0.0,0.0
permanece,19.0,33.0,1.0,85.0,3.0
alabadle,19.0,0.0,0.0,0.0,0.0
asoladas,19.0,0.0,0.0,0.0,0.0
permanecera,19.0,3.0,0.0,41.0,0.0
calor,19.0,6.0,4.0,30.0,0.0
habita,19.0,5.0,2.0,57.0,36.0
verano,19.0,3.0,1.0,21.0,0.0
hazor,19.0,0.0,0.0,0.0,0.0
olivo,19.0,5.0,1.0,26.0,0.0
egipcio,19.0,3.0,0.0,0.0,0.0
compasion,19.0,6.0,0.0,32.0,0.0
ponte,19.0,4.0,2.0,13.0,0.0
inmundos,19.0,12.0,0.0,3.0,0.0
horeb,19.0,0.0,0.0,0.0,0.0
declaro,19.0,5.0,1.0,22.0,0.0
bendice,19.0,3.0,1.0,0.0,0.0
moabitas,19.0,0.0,0.0,0.0,0.0
bebe,19.0,10.0,2.0,38.0,0.0
veintitres,19.0,1.0,0.0,16.0,0.0
peticion,19.0,2.0,0.0,20.0,0.0
senda,19.0,0.0,0.0,84.0,9.0
guarnicion,19.0,0.0,0.0,10.0,0.0
hacedor,19.0,3.0,1.0,11.0,0.0
granadas,19.0,0.0,0.0,22.0,0.0
sidra,19.0,1.0,0.0,1.0,0.0
oiran,19.0,7.0,10.0,16.0,0.0
parezca,19.0,2.0,1.0,24.0,0.0
montañas,19.0,1.0,42.0,166.0,5.0
pelearon,19.0,0.0,0.0,17.0,0.0
eden,19.0,0.0,11.0,19.0,0.0
bendecira,19.0,0.0,0.0,0.0,0.0
levantaos,19.0,5.0,1.0,4.0,0.0
parto,19.0,4.0,1.0,36.0,0.0
fiel,19.0,44.0,3.0,54.0,0.0
raiz,19.0,15.0,1.0,31.0,2.0
asolamiento,19.0,0.0,0.0,1.0,0.0
cansado,19.0,1.0,1.0,5.0,1.0
derribo,19.0,1.0,0.0,12.0,0.0
llame,19.0,5.0,12.0,23.0,0.0
creo,19.0,10.0,23.0,31.0,7.0
poderosa,19.0,1.0,0.0,34.0,0.0
mares,19.0,0.0,3.0,18.0,0.0
paga,19.0,3.0,0.0,23.0,0.0
esteril,19.0,7.0,4.0,20.0,0.0
faltara,19.0,0.0,2.0,12.0,0.0
armados,19.0,0.0,0.0,17.0,0.0
pagara,19.0,2.0,0.0,22.0,0.0
palo,19.0,0.0,0.0,14.0,0.0
seres,19.0,15.0,7.0,21.0,41.0
sirve,19.0,9.0,6.0,26.0,1.0
espadas,19.0,6.0,0.0,32.0,0.0
muerta,19.0,11.0,12.0,25.0,1.0
bendecire,19.0,1.0,0.0,0.0,0.0
gomorra,19.0,5.0,0.0,0.0,0.0
regocijo,19.0,6.0,1.0,27.0,0.0
necedad,19.0,0.0,0.0,12.0,0.0
cabra,19.0,0.0,0.0,10.0,0.0
llamaran,19.0,0.0,5.0,8.0,1.0
santidad,19.0,8.0,1.0,0.0,0.0
correccion,19.0,0.0,0.0,12.0,0.0
pasando,19.0,19.0,1.0,31.0,1.0
perdonara,19.0,4.0,14.0,14.0,0.0
matara,19.0,3.0,2.0,19.0,0.0
monton,19.0,0.0,0.0,14.0,0.0
accion,19.0,13.0,4.0,20.0,13.0
matare,19.0,1.0,0.0,13.0,0.0
hadadezer,19.0,0.0,0.0,10.0,0.0
oire,19.0,1.0,0.0,4.0,0.0
guardan,19.0,6.0,3.0,17.0,0.0
sem,19.0,1.0,0.0,4.0,0.0
falso,19.0,11.0,17.0,28.0,0.0
noches,19.0,3.0,2.0,20.0,2.0
dire,19.0,9.0,0.0,33.0,2.0
bendiciones,18.0,1.0,5.0,0.0,1.0
higuera,18.0,21.0,0.0,18.0,3.0
hezron,18.0,0.0,0.0,0.0,0.0
entrando,18.0,28.0,0.0,23.0,0.0
ves,18.0,6.0,33.0,50.0,3.0
solano,18.0,0.0,0.0,1.0,0.0
visiones,18.0,2.0,0.0,34.0,1.0
senaquerib,18.0,0.0,0.0,0.0,0.0
saba,18.0,0.0,4.0,0.0,0.0
tropas,18.0,0.0,12.0,39.0,0.0
confian,18.0,1.0,12.0,11.0,0.0
vientos,18.0,11.0,10.0,25.0,3.0
yendo,18.0,12.0,2.0,27.0,0.0
eterno,18.0,14.0,5.0,42.0,35.0
mercaderes,18.0,4.0,0.0,24.0,0.0
bondad,18.0,10.0,1.0,2.0,0.0
redentor,18.0,0.0,0.0,20.0,0.0
cain,18.0,3.0,0.0,2.0,0.0
subian,18.0,1.0,0.0,6.0,0.0
alcanzara,18.0,0.0,12.0,7.0,2.0
manoa,18.0,0.0,0.0,0.0,0.0
hiere,18.0,1.0,3.0,4.0,0.0
igualmente,18.0,6.0,0.0,15.0,0.0
dueño,18.0,2.0,17.0,35.0,1.0
muriere,18.0,5.0,0.0,0.0,0.0
perros,18.0,4.0,0.0,23.0,0.0
apariencia,18.0,7.0,2.0,24.0,1.0
enviara,18.0,6.0,3.0,18.0,0.0
clama,18.0,8.0,0.0,16.0,0.0
keila,18.0,0.0,0.0,6.0,0.0
metio,18.0,3.0,0.0,4.0,0.0
diezmo,18.0,1.0,0.0,1.0,0.0
naaman,18.0,1.0,0.0,22.0,0.0
mosto,18.0,1.0,0.0,0.0,0.0
llevaras,18.0,0.0,0.0,10.0,0.0
librare,18.0,0.0,0.0,6.0,0.0
temblaran,18.0,0.0,0.0,9.0,0.0
division,18.0,3.0,1.0,30.0,2.0
lazos,18.0,0.0,8.0,2.0,0.0
ela,18.0,0.0,0.0,28.0,0.0
suplica,18.0,2.0,1.0,35.0,0.0
levantan,18.0,0.0,3.0,20.0,0.0
llenado,18.0,3.0,0.0,21.0,0.0
atalaya,18.0,0.0,0.0,2.0,1.0
asael,18.0,0.0,0.0,0.0,0.0
deja,18.0,13.0,29.0,114.0,10.0
adoraron,18.0,12.0,0.0,21.0,0.0
nacor,18.0,1.0,0.0,0.0,0.0
estanque,18.0,5.0,1.0,16.0,0.0
consultar,18.0,1.0,1.0,23.0,0.0
raba,18.0,0.0,0.0,11.0,0.0
santifico,18.0,2.0,0.0,0.0,0.0
escritura,18.0,31.0,247.0,16.0,0.0
acampo,18.0,0.0,0.0,19.0,0.0
saeta,18.0,0.0,0.0,5.0,0.0
sarai,18.0,0.0,0.0,16.0,0.0
alhajas,18.0,0.0,0.0,0.0,0.0
vuelta,18.0,0.0,9.0,39.0,0.0
linajes,18.0,1.0,0.0,0.0,0.0
victimas,18.0,1.0,2.0,5.0,0.0
escucho,18.0,0.0,3.0,50.0,0.0
libna,18.0,0.0,0.0,0.0,0.0
cometio,18.0,2.0,1.0,20.0,0.0
tobias,18.0,0.0,0.0,0.0,0.0
ofrecido,18.0,2.0,1.0,19.0,0.0
guarden,18.0,5.0,1.0,13.0,0.0
abigail,18.0,0.0,0.0,2.0,0.0
hoyo,18.0,3.0,0.0,11.0,0.0
sacaste,18.0,0.0,0.0,13.0,0.0
consumido,18.0,2.0,1.0,18.0,2.0
sala,18.0,3.0,0.0,12.0,0.0
semanas,18.0,0.0,0.0,11.0,0.0
prosperidad,18.0,0.0,1.0,24.0,0.0
contienda,18.0,4.0,0.0,7.0,0.0
halla,18.0,9.0,1.0,6.0,44.0
repente,18.0,7.0,11.0,33.0,0.0
cubrira,18.0,3.0,2.0,17.0,0.0
sola,18.0,19.0,22.0,48.0,2.0
asamblea,18.0,3.0,2.0,60.0,0.0
tirsa,18.0,0.0,0.0,0.0,0.0
quiriatjearim,18.0,0.0,0.0,0.0,0.0
vecinos,18.0,6.0,1.0,22.0,0.0
ungiras,18.0,0.0,0.0,4.0,0.0
sucot,18.0,0.0,0.0,0.0,0.0
encina,18.0,0.0,0.0,0.0,0.0
afuera,18.0,12.0,0.0,48.0,0.0
mical,18.0,0.0,0.0,0.0,0.0
cadenas,18.0,13.0,3.0,41.0,1.0
rasgo,18.0,4.0,0.0,25.0,0.0
figura,18.0,3.0,1.0,9.0,0.0
hayais,18.0,6.0,16.0,0.0,0.0
verde,18.0,4.0,3.0,15.0,2.0
riñones,18.0,0.0,2.0,11.0,0.0
perdona,17.0,3.0,27.0,24.0,0.0
arpas,17.0,3.0,0.0,17.0,0.0
inclinaron,17.0,0.0,0.0,7.0,0.0
diera,17.0,1.0,3.0,15.0,0.0
cae,17.0,9.0,4.0,46.0,4.0
alegra,17.0,0.0,1.0,9.0,0.0
cubrir,17.0,0.0,1.0,12.0,0.0
postraron,17.0,6.0,0.0,13.0,0.0
victoria,17.0,6.0,7.0,1.0,4.0
diezmos,17.0,7.0,0.0,5.0,0.0
noticia,17.0,3.0,9.0,16.0,0.0
engañado,17.0,6.0,4.0,16.0,0.0
atalia,17.0,1.0,0.0,1.0,0.0
comenzaron,17.0,18.0,2.0,38.0,0.0
preso,17.0,14.0,0.0,8.0,0.0
escritas,17.0,13.0,0.0,33.0,0.0
guardara,17.0,4.0,0.0,17.0,0.0
atento,17.0,1.0,11.0,3.0,1.0
tabernaculos,17.0,2.0,0.0,0.0,0.0
idolo,17.0,3.0,0.0,19.0,0.0
respecto,17.0,24.0,17.0,20.0,1.0
rebelo,17.0,0.0,1.0,15.0,0.0
hileras,17.0,0.0,0.0,16.0,0.0
forastero,17.0,5.0,0.0,6.0,0.0
aromatico,17.0,0.0,0.0,1.0,0.0
cuyas,17.0,1.0,16.0,26.0,4.0
todopoderoso,17.0,10.0,0.0,3.0,2.0
propio,17.0,33.0,35.0,175.0,14.0
hablando,17.0,20.0,0.0,82.0,2.0
lana,17.0,2.0,3.0,21.0,0.0
muchedumbre,17.0,4.0,2.0,1.0,0.0
flores,17.0,0.0,0.0,20.0,1.0
enteramente,17.0,2.0,0.0,5.0,0.0
veia,17.0,10.0,4.0,11.0,0.0
quemara,17.0,2.0,0.0,20.0,0.0
oyereis,17.0,3.0,0.0,0.0,0.0
recogido,17.0,2.0,0.0,13.0,0.0
elifaz,17.0,0.0,0.0,16.0,0.0
guarde,17.0,3.0,0.0,14.0,0.0
ahimelec,17.0,0.0,0.0,0.0,0.0
descubrio,17.0,0.0,2.0,2.0,0.0
elisama,17.0,0.0,0.0,0.0,0.0
escape,17.0,1.0,7.0,12.0,0.0
llover,17.0,1.0,6.0,7.0,0.0
encendido,17.0,3.0,2.0,13.0,2.0
hacerlo,17.0,5.0,9.0,17.0,2.0
perversos,17.0,1.0,23.0,91.0,0.0
tazones,17.0,0.0,0.0,20.0,0.0
montones,17.0,0.0,2.0,12.0,0.0
sentaron,17.0,5.0,0.0,16.0,0.0
espera,17.0,7.0,18.0,43.0,0.0
gigantes,17.0,0.0,0.0,14.0,0.0
concubinas,17.0,0.0,0.0,16.0,0.0
piedad,17.0,17.0,19.0,13.0,0.0
derrama,17.0,3.0,0.0,17.0,2.0
derramare,17.0,2.0,0.0,13.0,0.0
motivo,17.0,2.0,18.0,5.0,1.0
asnas,17.0,0.0,0.0,3.0,0.0
hiriere,17.0,0.0,0.0,1.0,0.0
indignacion,17.0,1.0,2.0,12.0,0.0
gradas,17.0,2.0,3.0,10.0,0.0
pudo,17.0,6.0,4.0,30.0,1.0
decimo,17.0,1.0,0.0,43.0,0.0
provisiones,17.0,0.0,1.0,18.0,0.0
eliasib,17.0,0.0,0.0,0.0,0.0
corrientes,17.0,0.0,0.0,3.0,1.0
renuevos,17.0,0.0,0.0,0.0,0.0
jurar,17.0,3.0,0.0,18.0,0.0
consejos,17.0,0.0,0.0,9.0,0.0
cerrojos,17.0,0.0,0.0,7.0,0.0
heredades,17.0,1.0,0.0,1.0,0.0
fluye,17.0,0.0,0.0,22.0,2.0
hazme,17.0,2.0,4.0,10.0,0.0
inclina,17.0,0.0,0.0,7.0,0.0
envidia,17.0,11.0,2.0,17.0,0.0
tomarla,17.0,0.0,1.0,2.0,0.0
extendere,17.0,0.0,0.0,17.0,0.0
pasaran,17.0,7.0,1.0,32.0,0.0
rompio,17.0,1.0,0.0,20.0,0.0
salida,17.0,2.0,7.0,16.0,2.0
asolado,17.0,2.0,0.0,3.0,0.0
baales,17.0,0.0,0.0,0.0,0.0
apartarse,17.0,1.0,1.0,2.0,0.0
escogio,17.0,8.0,2.0,40.0,1.0
beso,17.0,5.0,0.0,29.0,0.0
males,17.0,6.0,6.0,12.0,1.0
costa,17.0,2.0,3.0,30.0,0.0
campamentos,17.0,0.0,0.0,10.0,0.0
majestad,17.0,5.0,1.0,26.0,2.0
sirvio,17.0,1.0,3.0,12.0,0.0
sendas,17.0,4.0,0.0,63.0,3.0
fueres,17.0,3.0,0.0,0.0,0.0
exterior,17.0,1.0,0.0,35.0,7.0
esperado,17.0,2.0,0.0,12.0,0.0
temeran,17.0,0.0,0.0,13.0,0.0
subire,17.0,0.0,0.0,4.0,0.0
vayan,17.0,5.0,3.0,127.0,0.0
juzgar,17.0,15.0,3.0,35.0,0.0
tomareis,17.0,0.0,2.0,0.0,0.0
mostrare,17.0,6.0,0.0,20.0,0.0
habitada,17.0,1.0,0.0,11.0,0.0
vacada,16.0,0.0,0.0,0.0,0.0
ner,16.0,0.0,0.0,22.0,0.0
buscad,16.0,6.0,7.0,3.0,0.0
matanza,16.0,2.0,0.0,27.0,0.0
malignos,16.0,0.0,0.0,6.0,0.0
jedutun,16.0,0.0,0.0,0.0,0.0
busque,16.0,5.0,0.0,20.0,0.0
borde,16.0,4.0,2.0,45.0,0.0
cabello,16.0,10.0,0.0,25.0,1.0
amasa,16.0,0.0,0.0,19.0,0.0
jehiel,16.0,0.0,0.0,0.0,0.0
baculo,16.0,0.0,0.0,1.0,0.0
seria,16.0,17.0,19.0,40.0,2.0
zimri,16.0,0.0,0.0,17.0,0.0
mirar,16.0,4.0,3.0,21.0,2.0
doncella,16.0,3.0,0.0,1.0,1.0
heman,16.0,0.0,0.0,12.0,0.0
chacales,16.0,0.0,0.0,12.0,0.0
busco,16.0,7.0,0.0,19.0,0.0
virgenes,16.0,5.0,2.0,26.0,0.0
hombros,16.0,2.0,0.0,21.0,0.0
desperto,16.0,1.0,0.0,12.0,1.0
beberan,16.0,0.0,5.0,18.0,0.0
tribulacion,16.0,24.0,4.0,33.0,0.0
uziel,16.0,0.0,0.0,10.0,0.0
sacara,16.0,1.0,9.0,3.0,0.0
destruiras,16.0,0.0,0.0,5.0,0.0
heveo,16.0,0.0,0.0,0.0,0.0
edicto,16.0,1.0,0.0,3.0,0.0
jure,16.0,2.0,0.0,24.0,0.0
tortas,16.0,0.0,0.0,18.0,0.0
nehemias,16.0,0.0,0.0,0.0,0.0
quieres,16.0,22.0,8.0,42.0,0.0
siba,16.0,0.0,0.0,1.0,0.0
convocacion,16.0,0.0,0.0,4.0,0.0
declarado,16.0,5.0,21.0,19.0,0.0
mefiboset,16.0,0.0,0.0,0.0,0.0
artajerjes,16.0,0.0,0.0,0.0,0.0
podia,16.0,21.0,4.0,62.0,0.0
voy,16.0,33.0,29.0,102.0,8.0
semejanza,16.0,7.0,0.0,12.0,0.0
reunire,16.0,0.0,0.0,25.0,0.0
determinado,16.0,6.0,18.0,19.0,0.0
enseres,16.0,0.0,0.0,2.0,0.0
vestidura,16.0,4.0,7.0,16.0,0.0
maria,16.0,58.0,35.0,0.0,0.0
musica,16.0,1.0,0.0,2.0,0.0
daño,16.0,9.0,13.0,59.0,0.0
adoro,16.0,3.0,0.0,17.0,12.0
quinta,16.0,0.0,2.0,12.0,1.0
canastillo,16.0,0.0,0.0,0.0,0.0
derribado,16.0,1.0,1.0,16.0,0.0
aroer,16.0,0.0,0.0,17.0,0.0
partio,16.0,11.0,1.0,14.0,1.0
hadad,16.0,0.0,0.0,21.0,0.0
pequeña,16.0,7.0,2.0,28.0,1.0
entiende,16.0,3.0,2.0,21.0,0.0
mecida,16.0,0.0,0.0,13.0,0.0
esfuerzate,16.0,1.0,0.0,1.0,0.0
alza,16.0,0.0,0.0,10.0,2.0
jefone,16.0,0.0,0.0,0.0,0.0
vigor,16.0,0.0,0.0,12.0,0.0
anatot,16.0,0.0,0.0,20.0,0.0
apartare,16.0,0.0,1.0,3.0,0.0
cimbalos,16.0,0.0,0.0,15.0,0.0
leyo,16.0,0.0,0.0,14.0,0.0
conocio,16.0,12.0,0.0,13.0,0.0
muslo,16.0,1.0,0.0,21.0,0.0
adversario,16.0,8.0,1.0,21.0,0.0
rabsaces,16.0,0.0,0.0,0.0,0.0
heridos,16.0,1.0,0.0,10.0,0.0
dijisteis,16.0,0.0,4.0,1.0,0.0
ochocientos,16.0,0.0,0.0,10.0,0.0
rut,16.0,1.0,0.0,0.0,0.0
huye,16.0,5.0,1.0,15.0,0.0
hombro,16.0,0.0,0.0,16.0,0.0
volviendo,16.0,8.0,1.0,10.0,0.0
escuchad,16.0,0.0,6.0,3.0,0.0
esparcire,16.0,0.0,0.0,8.0,0.0
trabajar,16.0,8.0,1.0,28.0,0.0
relampagos,16.0,4.0,1.0,20.0,1.0
nabuzaradan,16.0,0.0,0.0,0.0,0.0
plato,16.0,9.0,0.0,24.0,0.0
rapiña,16.0,0.0,0.0,4.0,0.0
espias,16.0,2.0,0.0,16.0,0.0
dedicacion,16.0,1.0,0.0,16.0,0.0
presentara,16.0,1.0,0.0,20.0,1.0
matanias,16.0,0.0,0.0,0.0,0.0
joaquin,16.0,0.0,0.0,0.0,0.0
mentiras,16.0,0.0,5.0,35.0,0.0
acontecido,16.0,14.0,0.0,11.0,0.0
asolados,16.0,0.0,0.0,0.0,0.0
apartaos,16.0,6.0,1.0,2.0,0.0
mate,16.0,1.0,3.0,35.0,0.0
paloma,16.0,4.0,0.0,21.0,0.0
hallare,16.0,1.0,0.0,0.0,0.0
adivinacion,16.0,1.0,0.0,13.0,0.0
descubriras,16.0,0.0,1.0,19.0,0.0
liberacion,16.0,1.0,0.0,9.0,15.0
cam,16.0,0.0,0.0,20.0,0.0
ventana,16.0,2.0,0.0,17.0,0.0
guardad,16.0,1.0,0.0,2.0,0.0
llenas,16.0,9.0,0.0,33.0,0.0
fertil,16.0,0.0,0.0,15.0,0.0
hur,16.0,0.0,0.0,18.0,0.0
venida,16.0,34.0,45.0,24.0,0.0
amarias,16.0,0.0,0.0,0.0,0.0
manda,16.0,10.0,2.0,13.0,0.0
malquias,16.0,0.0,0.0,0.0,0.0
ofreciere,16.0,0.0,0.0,0.0,0.0
volvian,16.0,1.0,1.0,2.0,0.0
ordenado,16.0,6.0,26.0,169.0,1.0
barac,16.0,1.0,0.0,0.0,0.0
echa,16.0,17.0,1.0,52.0,0.0
ondas,15.0,1.0,0.0,1.0,0.0
undecimo,15.0,1.0,0.0,13.0,0.0
postre,15.0,2.0,0.0,6.0,0.0
habitaciones,15.0,0.0,3.0,3.0,0.0
ruido,15.0,2.0,1.0,18.0,0.0
occidental,15.0,0.0,1.0,3.0,0.0
dejaras,15.0,1.0,1.0,11.0,0.0
entregada,15.0,2.0,1.0,18.0,0.0
hacerle,15.0,4.0,2.0,12.0,0.0
bendecid,15.0,4.0,0.0,0.0,0.0
pleito,15.0,2.0,0.0,7.0,0.0
dedos,15.0,1.0,5.0,22.0,0.0
dejareis,15.0,1.0,10.0,0.0,0.0
dulce,15.0,4.0,3.0,39.0,2.0
considera,15.0,4.0,0.0,18.0,0.0
duodecimo,15.0,1.0,0.0,19.0,0.0
daria,15.0,4.0,1.0,16.0,0.0
edificara,15.0,0.0,0.0,12.0,0.0
elevada,15.0,0.0,6.0,2.0,6.0
suba,15.0,0.0,2.0,9.0,0.0
cancion,15.0,0.0,0.0,12.0,0.0
lagar,15.0,6.0,0.0,12.0,0.0
husai,15.0,0.0,0.0,0.0,0.0
quedaran,15.0,0.0,2.0,9.0,0.0
queden,15.0,1.0,0.0,17.0,0.0
entraba,15.0,4.0,1.0,15.0,0.0
oculto,15.0,15.0,42.0,9.0,15.0
jonadab,15.0,0.0,0.0,0.0,0.0
degollara,15.0,0.0,0.0,0.0,0.0
conocen,15.0,11.0,13.0,58.0,13.0
sacrifico,15.0,0.0,0.0,0.0,0.0
sigue,15.0,7.0,30.0,39.0,3.0
firmes,15.0,16.0,9.0,24.0,0.0
voluntariamente,15.0,3.0,0.0,16.0,0.0
amram,15.0,0.0,0.0,14.0,0.0
errar,15.0,0.0,0.0,10.0,0.0
vengador,15.0,2.0,4.0,13.0,0.0
clamare,15.0,0.0,0.0,8.0,0.0
aleluya,15.0,4.0,0.0,0.0,0.0
glorioso,15.0,7.0,3.0,1.0,1.0
jerobaal,15.0,0.0,0.0,0.0,0.0
gosen,15.0,0.0,0.0,0.0,0.0
hacienda,15.0,2.0,73.0,4.0,1.0
angustiado,15.0,0.0,0.0,3.0,0.0
abismos,15.0,0.0,0.0,3.0,0.0
odio,15.0,0.0,9.0,32.0,0.0
martillo,15.0,0.0,0.0,7.0,0.0
acamparan,15.0,0.0,0.0,6.0,0.0
profunda,15.0,1.0,0.0,15.0,8.0
hilera,15.0,0.0,0.0,14.0,0.0
traeran,15.0,1.0,0.0,26.0,0.0
atentos,15.0,3.0,0.0,6.0,0.0
ministros,15.0,8.0,0.0,4.0,0.0
descendido,15.0,8.0,1.0,14.0,0.0
sagradas,15.0,2.0,5.0,0.0,8.0
recogere,15.0,0.0,0.0,10.0,0.0
grana,15.0,0.0,0.0,0.0,0.0
fares,15.0,3.0,0.0,0.0,0.0
ribera,15.0,4.0,0.0,12.0,0.0
gezer,15.0,0.0,0.0,11.0,0.0
vasijas,15.0,1.0,1.0,23.0,0.0
levantaras,15.0,1.0,0.0,9.0,0.0
pastos,15.0,1.0,2.0,5.0,0.0
peñas,15.0,2.0,0.0,2.0,0.0
malas,15.0,10.0,21.0,21.0,4.0
dichos,15.0,0.0,1.0,10.0,0.0
presos,15.0,11.0,0.0,6.0,0.0
cuero,15.0,2.0,1.0,11.0,0.0
insensato,15.0,5.0,0.0,5.0,0.0
silla,15.0,0.0,0.0,5.0,0.0
carmelo,15.0,0.0,0.0,0.0,0.0
copas,15.0,6.0,4.0,8.0,0.0
oiste,15.0,1.0,0.0,6.0,0.0
eliu,15.0,0.0,0.0,3.0,0.0
palmo,15.0,0.0,0.0,12.0,0.0
siclag,15.0,0.0,0.0,0.0,0.0
mata,15.0,4.0,3.0,25.0,7.0
rimon,15.0,0.0,0.0,4.0,0.0
hasabias,15.0,0.0,0.0,0.0,0.0
temblar,15.0,0.0,0.0,13.0,0.0
ahitob,15.0,0.0,0.0,0.0,0.0
espaldilla,15.0,0.0,0.0,3.0,0.0
corazones,15.0,56.0,77.0,0.0,7.0
piernas,15.0,3.0,1.0,16.0,0.0
vendido,15.0,5.0,0.0,14.0,0.0
pidio,15.0,6.0,6.0,24.0,0.0
tunica,15.0,3.0,2.0,22.0,0.0
eche,15.0,1.0,1.0,6.0,0.0
prevaricacion,15.0,0.0,0.0,0.0,0.0
desea,15.0,1.0,9.0,9.0,1.0
proposicion,15.0,4.0,0.0,0.0,0.0
pasan,15.0,1.0,5.0,29.0,2.0
bocinas,15.0,0.0,0.0,0.0,0.0
llegara,15.0,0.0,4.0,17.0,0.0
fortificada,15.0,0.0,0.0,17.0,0.0
cambio,15.0,2.0,91.0,68.0,4.0
paladar,15.0,0.0,0.0,8.0,0.0
llanos,15.0,0.0,0.0,4.0,0.0
cetro,15.0,2.0,0.0,36.0,0.0
bani,15.0,0.0,0.0,17.0,0.0
comprar,15.0,4.0,0.0,17.0,0.0
enseñare,15.0,2.0,0.0,9.0,4.0
temprano,15.0,0.0,4.0,64.0,0.0
mirra,15.0,4.0,0.0,17.0,0.0
ciego,15.0,34.0,18.0,42.0,9.0
mana,15.0,5.0,3.0,13.0,1.0
eterna,15.0,54.0,2.0,63.0,22.0
veredas,15.0,0.0,0.0,0.0,0.0
cabrito,15.0,1.0,0.0,15.0,0.0
ahimaas,15.0,0.0,0.0,0.0,0.0
soba,15.0,0.0,0.0,0.0,0.0
tio,15.0,0.0,2.0,17.0,0.0
sela,15.0,0.0,0.0,7.0,0.0
debir,15.0,0.0,0.0,1.0,0.0
alaben,15.0,0.0,0.0,0.0,0.0
vestir,15.0,1.0,0.0,11.0,0.0
once,15.0,6.0,1.0,24.0,1.0
