palabra,frecuencia
dios,3065
si,1239
señor,973
bien,483
dia,459
tierra,459
dijo,443
mas,413
asi,397
castigo,347
di,328
sino,327
pues,324
creyentes,308
coran,290
verdad,287
enviado,270
vida,256
hombres,255
luego,249
escritura,247
pueblo,244
sagrado,240
misericordioso,228
cultural,227
centro,227
isla,227
mico,227
azzahra,227
fatimah,227
vadorcom,227
signos,223
infieles,222
dicen,208
hecho,206
gente,204
dijeron,196
cielos,193
fuego,191
solo,190
aleyas,189
ciertamente,180
creen,177
mal,171
compasivo,170
sera,162
mejor,160
sido,152
quiere,151
revelado,145
despues,145
tendran,145
nombre,144
nadie,137
enviados,137
sabe,137
moises,137
creado,135
dos,132
lugar,132
obras,131
hijos,130
ser,129
haber,128
dado,125
misericordia,125
sura,123
estan,121
gehena,120
aca,120
quizas,119
cielo,117
impios,117
ello,111
seran,110
indulgente,109
aquellos,106
habeis,104
siervos,101
camino,101
hombre,100
poderoso,99
noche,99
direccion,97
hacen,96
mientras,96
entonces,96
diran,93
favor,93
sabio,93
aun,92
cambio,91
habia,90
junto,88
cada,87
mismo,87
haceis,86
resurreccion,86
mecana,85
parte,85
estaran,85
agua,84
omnisciente,84
tambien,83
hace,82
buena,81
recibido,80
mismos,80
conoce,79
creido,79
teneis,78
angeles,78
mujeres,78
aquello,77
corazones,77
fin,76
ningun,75
aquel,75
signo,74
hacienda,73
azala,73
crean,73
faraon,73
amonestacion,71
recompensa,71
jardines,71
mayoria,70
abraham,70
dice,70
demonio,70
doloroso,70
padres,70
religion,69
hacia,69
jardin,68
da,67
orden,67
temed,67
ve,65
morada,63
paciencia,62
hacer,62
hicimos,62
eternamente,62
via,62
perdon,60
espalda,59
dimos,59
miedo,59
cuanto,58
segun,58
buenas,58
menos,58
sustento,58
tiempo,57
amonestar,56
habian,56
hijo,55
padre,54
dirige,54
cree,54
luz,54
hora,54
profeta,53
paz,53
casa,53
saben,53
ver,53
siendo,53
muerte,53
testigo,52
aqui,52
ciencia,52
hermano,52
manos,52
alguien,51
cuyos,51
oye,51
visto,51
fe,50
venido,50
pruebas,50
dicho,50
hizo,50
amigos,50
informado,49
familia,49
recta,49
amigo,49
toda,49
palabra,49
salvo,48
basta,48
puesto,48
sereis,48
puede,48
gracia,48
dioses,48
corazon,47
cosa,47
arroyos,47
claras,47
ojos,47
encima,47
cosas,47
pecadores,47
dira,47
ay,47
alli,46
dominio,46
temen,46
comunidad,46
creer,46
siempre,46
ciudad,46
habria,45
claro,45
venida,45
noe,44
obrado,44
tan,44
asociadores,44
viene,44
prueba,43
universo,43
israel,43
testigos,43
creemos,43
monitor,42
oculto,42
bajar,42
vino,42
ama,42
habrian,42
montañas,42
impio,41
gloria,41
clara,41
pecado,41
tal,41
seais,40
tendra,40
esposas,40
permiso,40
omnipotente,39
pecados,39
retribucion,39
cuenta,39
dias,39
querido,39
oido,39
dan,39
justos,38
injustamente,38
desmintieron,38
siguen,38
conocimiento,38
pueden,38
mañana,38
varones,37
van,37
nueva,37
aunque,37
extravia,37
ninguna,37
va,37
alianza,37
creacion,37
dirigido,37
vais,37
hipocritas,36
beneficios,36
incredulidad,36
pais,36
mentira,36
fluyen,36
hoy,36
enviamos,35
desgracia,35
propio,35
extraviado,35
sol,35
promesa,35
temor,35
muertos,35
dirigidos,35
maria,35
mar,35
proveido,34
preparado,34
perecer,34
limosna,34
decis,34
ultimo,34
poder,34
revelacion,34
agradecidos,33
extraviados,33
mira,33
habiamos,33
quiera,33
negareis,33
autoridad,33
habriamos,33
ves,33
bajos,33
servir,33
creyeron,32
vamos,32
vez,32
obra,31
hara,31
juicio,31
pertenece,31
genios,31
pueda,31
obren,31
exito,31
ven,31
jose,30
venga,30
hagais,30
ley,30
azaque,30
habra,30
prohibido,30
creeis,30
sigue,30
terrible,30
modo,30
algun,30
protector,30
palabras,30
gran,30
haz,29
sabeis,29
hermanos,29
salvamos,29
bienes,29
plazo,29
desmentido,29
deja,29
parece,29
hacemos,29
devueltos,29
medinesa,29
llega,29
voy,29
digno,29
tarde,28
comed,28
altivos,28
crea,28
luna,28
tener,28
dignatarios,28
trono,28
alabado,28
carga,28
temer,28
lot,28
asociados,28
enemigo,28
tales,28
ciudades,28
recordad,28
perdona,27
mujer,27
magia,27
casas,27
mortal,27
vista,27
pechos,27
rebaños,27
haga,27
sabed,27
podra,27
ahora,27
temerosos,27
prometido,27
pacto,27
objeto,26
cometido,26
iguales,26
madre,26
tamudeos,26
años,26
esperar,26
tomado,26
frutos,26
refugio,26
salario,26
culto,26
ordenado,26
habitantes,26
consigo,25
espiritu,25
impiamente,25
dejen,25
creyente,25
mandado,25
severo,25
cuentas,25
acerca,25
auxilio,25
antiguos,25
jesus,25
manifiesta,25
vinieron,25
cerca,25
adan,25
recuerdo,25
estais,25
seguro,25
haced,25
amenaza,24
excepto,24
decision,24
dijimos,24
medio,24
procede,24
creian,24
mayor,24
ordena,24
muerto,24
quiza,24
tinieblas,24
profetas,24
intelecto,24
podran,24
injustos,24
nunca,24
